,block,fee0,fee1,positionValue0,open_time,token0_usd,token1_usd,daily_LVR_USD,abs_profit,plair
25,17501193,0.6820540651212639,0.00020731607391338835,4174.448591749752,2023-06-18,0.850791,1722.49,2.4957783642810525,-1.5583930400073949,-0.00043878825637996637
26,17508393,0.8820614262394315,0.00018963012005870916,4207.2052112043475,2023-06-19,0.850707,1742.24,1.667303391552351,-0.5865463814493976,-0.00016388101976743134
27,17515593,1.058166628992467,0.0007016815617351957,4198.392409106899,2023-06-20,0.837659,1735.19,2.105647403427733,-0.0017137740452377592,-4.8730770036389e-07
28,17522793,7.524574904485576,0.0045190153245561054,4059.564908496938,2023-06-21,0.858821,1782.43,4.054580520969495,10.46251090802425,0.003000915583103387
29,17529993,3.6197896629072375,0.000903843654529099,4067.062488530879,2023-06-22,0.997647,1875.77,3.5162834189392287,1.790391690747236,0.0004412556786463744
30,17537193,10.939828532153399,0.002299887622569996,4145.243309653152,2023-06-23,0.913287,1884.92,1.8558313830513355,12.470475975128084,0.0032940161732120327
31,17544393,3.521107926755633,0.0018159361158247983,4068.6446608998626,2023-06-24,0.961211,1909.69,4.407718400940528,2.4446843114736403,0.000625106898007139
32,17551593,2.941595991315751,0.0015299396398232024,4061.6341648930093,2023-06-25,0.960244,1888.62,2.708550958442077,3.0055735452058214,0.0007706283000677923
33,17558793,8.085366413970775,0.004323227038280905,4071.142414522429,2023-06-26,0.971029,1898.5,3.9644313659456327,12.094340429822292,0.003059381904389127
34,17565993,1.140284630082249,0.0004157034359622003,4099.5530097678575,2023-06-27,0.936501,1854.41,2.5562902363721243,-0.7175279313328042,-0.00018689344079141952
35,17573193,11.652746881920251,0.004572052691461687,4196.175490908097,2023-06-28,0.940361,1889.44,2.711007494063574,16.885400453921207,0.004279205202309739
36,17580393,1.6914758762634392,0.0005887536258626092,4188.291641251316,2023-06-29,0.892642,1830.91,2.2812648201336887,0.30657249013397037,8.200096235430105e-05
37,17587593,4.615697827444706,0.0020514661863683947,4194.081298669473,2023-06-30,0.88947,1850.47,3.793742842958075,4.10795853750829,0.0011011789530402146
38,17594793,1.9753353957747777,0.0010990502955776082,4170.631297224356,2023-07-01,0.917406,1929.8,2.253494574991344,1.6796372295104796,0.00043898746375859837
39,17601993,1.3647195774536272,0.0006458117239489941,4148.657019600792,2023-07-02,0.940462,1921.56,2.5727990040642723,-0.04836612454165001,-1.2396312203971539e-05
40,17609193,2.4680712139669367,0.0016587103860827013,4095.139297356098,2023-07-03,0.943722,1923.18,3.358341831180069,2.1608299113137663,0.0005591236010103056
41,17616393,1.0979867147378002,0.0006473709044127057,4108.240375582236,2023-07-04,0.987794,1956.56,1.9810048606122777,0.3701998450231565,9.122502735047693e-05
42,17623593,2.448390222679251,0.001067557341709796,4105.407776915702,2023-07-05,0.990292,1940.38,3.278640708627767,1.217447456476568,0.00029945437010085626
43,17630793,2.3401278140980253,0.0010688346956485018,4141.976342393205,2023-07-06,0.936295,1908.25,2.783469943266232,1.4471838364059315,0.00037316713225806245
44,17637993,1.694086862769666,0.0008206511369767966,4181.650391046854,2023-07-07,0.906926,1856.85,1.6411076417269037,1.419129844072703,0.0003741989462177774
45,17645193,1.2985915708353843,0.0007325492788509969,4188.564608353689,2023-07-08,0.905091,1869.12,1.230406578590259,1.314159472934685,0.0003466495212626106
46,17652393,1.6689333403895148,0.0007701447402562178,4207.757402673128,2023-07-09,0.897629,1863.22,1.3260023260889413,1.6070297222517487,0.0004254772478820646
47,17659593,2.718614478797491,0.0016776000763502885,4214.45102103918,2023-07-10,0.890178,1861.86,1.9924867943044295,3.551020483356111,0.0009465320187553417
48,17666793,4.141494050424711,0.0031395376250306917,4067.5911221534234,2023-07-11,0.903095,1881.83,4.383758894612152,5.264479763767659,0.001433127177840175
